test,DCH1,DCH2,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,cell_17,cell_18
Char1,699.9013054,1157.766445,191.3650034,190.4377904,191.3704288,190.2239168,190.8675834,190.8977716,190.5981129,190.225108,190.9976005,190.5728019,190.8346073,190.5353459,189.7806106,189.993488,189.8875832,189.4732177,190.0539166,189.4732177
Aging1,575.0542222,1170.740139,191.6526401,190.4748109,191.4575372,190.4841681,191.0444849,191.1819709,190.7173999,190.3540459,191.2078467,190.8328312,191.1097961,190.8931987,190.2153653,190.3164749,190.2791173,189.9457362,190.2971981,189.9457362
Aging2,597.34,1198.53,190.8173119,189.6963266,190.6278258,189.6883924,190.2110815,190.3685703,189.8774058,189.5831293,190.4007388,190.0104569,190.2164665,190.1289476,189.2974668,189.5181663,189.4973796,189.1587056,189.4874828,189.1587056
Aging3,595.97,1252.97,190.4386232,189.3065588,190.2609651,189.3378288,189.8379649,190.0130392,189.5286408,189.2149854,190.0218114,189.6622197,189.8224448,189.7432924,188.9455268,189.1693307,189.1910683,188.8444561,189.1551052,188.8444561
Aging4,947.8889722,3033.773917,191.0837028,189.9448802,190.9319975,189.9689902,190.4659021,190.6098452,190.0507312,189.8516854,190.6610194,190.2845792,190.4739155,190.3956135,189.636572,189.9185852,189.9915119,189.5988482,189.9833397,189.5988482
Char2,532.92,423.93,191.4871843,190.2071913,191.2074967,190.31644,190.854504,191.0451598,190.7313648,190.2361921,191.0197439,190.6391146,190.8206852,190.8776606,189.971514,190.2381924,190.3426704,189.8774065,190.3104341,189.8774065
Aging5,619.2421,2974.1,190.9910305,190.0920392,191.0419424,190.1296618,190.6213211,190.6418453,190.739295,190.1558863,190.9062377,190.5585685,190.6261499,190.5223839,189.7331734,190.0864371,190.1620932,189.7112501,190.0620319,189.7112501
Aging6,1113.622695,2965.506556,189.8289642,188.9017868,189.8546927,188.9049712,189.3946445,189.4909214,189.3598408,188.8615937,189.6526705,189.3274488,189.3706406,189.3034619,188.3695238,188.9543423,189.0653223,188.6281356,188.6281356,188.6281356
Aging7,667.72375,2940.666972,185.5221487,183.6473728,185.0187146,184.1713083,184.6686672,185.0288196,185.6290975,183.8028482,184.6657313,184.4700714,184.6359575,184.8321798,184.6242184,183.7031808,183.9889755,183.6820155,184.2792109,183.6820155
Aging8,533.306639,2940.215111,185.0791741,183.2132365,184.6380422,183.6315629,184.191475,184.5079811,185.2055993,183.3385756,184.2729081,183.965765,184.1814317,184.2990909,184.1672055,183.2281439,183.501877,183.1937778,183.8126812,183.1937778
Char3,582.6657502,229.1745827,188.7961333,187.4715721,188.4657819,187.659261,188.0986666,188.4028372,187.6616317,187.5214674,188.1022394,187.8896976,187.95012,188.1304293,187.324014,187.5362636,187.6487911,187.2781587,187.6675588,187.2781587
Aging9,523.7095556,2940.466167,184.5746803,183.8228571,184.7774979,183.8141025,184.2237495,184.1967457,184.9168249,183.6470915,184.63775,184.355323,184.357839,184.2247963,183.9532321,183.8860398,184.0925726,183.5657784,183.9824615,183.3349181
Aging11,448.7340972,3173.758778,182.2145905,180.6730731,182.1738351,181.5671615,181.7072815,181.9717829,182.3998833,181.4058163,181.7370693,181.5673681,181.6510422,181.9334166,182.0124479,181.5789332,181.4662356,181.3751066,181.4478787,181.0841901
Aging12,339.6575972,3173.269042,182.4134976,180.608397,182.0196383,181.1993211,181.6262352,181.9098199,182.6215215,180.8773222,181.6268557,181.4972683,181.5604888,181.7796215,182.0237928,180.8315915,181.1328549,180.8855274,181.423154,181.060271
Char4,369.8378194,395.3515694,186.3022283,185.1667352,186.1433551,185.346788,185.7357856,185.9546763,185.4734048,185.1474437,185.7832499,185.6299608,185.6323112,185.7459824,185.0921248,185.364168,185.5410829,185.1870054,185.5733745,185.1349747
Aging13,347.1550556,3172.301958,182.9603361,182.1852697,183.198222,182.2489141,182.6076919,182.5402483,184.1632075,182.124163,182.9926338,182.7856229,182.6576282,182.5429618,181.9095757,181.6975612,181.9062591,181.4909923,181.8018502,181.1970305
Aging14,336.6570972,3169.102778,182.1281044,180.3831675,181.7896992,180.9900792,181.3886981,181.6686119,182.4305722,180.6343741,181.3368651,181.2419492,181.3069352,181.6044016,181.8698216,180.6663365,181.0120874,180.786296,181.2862996,180.9047713
Aging15,335.2236528,3170.609903,181.8381793,180.1185362,181.5663568,180.7205566,181.1234554,181.4318906,182.2724481,180.3792737,181.0645789,181.0329873,181.0689158,181.3052845,181.6149631,180.4385258,180.8286311,180.543799,180.9830413,180.6434396
Char5,368.2879861,393.2879167,185.717564,184.6064179,185.5804461,184.8233705,185.1601283,185.3528887,184.8222006,184.5723827,185.1726534,185.0431789,185.0126947,185.099875,184.521645,184.7744435,184.9845643,184.6790032,185.0107409,184.6064179
Aging15,335.2236528,3170.609903,181.8381793,180.1185362,181.5663568,180.7205566,181.1234554,181.4318906,182.2724481,180.3792737,181.0645789,181.0329873,181.0689158,181.3052845,181.6149631,180.4385258,180.8286311,180.543799,180.9830413,180.6434396
Aging16,344.9067778,3169.956847,181.59426,180.8449234,181.7661779,180.9364222,181.2404331,181.1872815,182.1170492,180.6872847,181.5106017,181.3356462,181.2209889,181.14904,181.3000331,181.0094404,181.2383644,180.8251522,181.1296154,180.5061139
Aging17,334.6781667,3167.020583,181.3545669,179.7604656,181.1467074,180.3773723,180.7330341,180.967886,181.818305,179.9506203,180.6389338,180.6158365,180.5886222,180.7743371,181.2432062,180.0190107,180.4090488,180.1477419,180.5840874,180.1883673
Aging18,338.0680833,3175.367542,181.1772592,179.4476709,180.787489,180.0436157,180.3940565,180.663701,181.5288065,179.5970497,180.3647156,180.2759301,180.3038071,180.4956952,180.9574843,179.7012538,180.1442458,179.8408568,180.3175437,179.9392184
Aging19,293.8894306,3149.161417,180.7373971,179.0667076,180.4652944,179.7220357,180.0529361,180.2882503,181.2439942,179.1565266,180.0007047,179.9487082,179.8791536,180.1023277,180.6620745,179.3490383,179.7624638,179.4998025,179.9167882,179.5929104
Aging20,369.136375,3166.952556,180.7215366,179.0365019,180.5532777,179.7454238,180.0842308,180.1906561,181.4131082,179.0773716,180.0364635,179.9669347,179.9854012,179.9725366,180.7828566,179.4070645,179.8547641,179.6169946,180.0387475,179.5005126
Char6,367.8990694,176.9280972,184.380056,183.1844685,184.1255629,183.4035368,183.719367,184.0658414,183.2833316,183.1942923,183.6465504,183.5246732,183.4238117,183.7286669,183.0766696,183.3531588,183.5204201,183.2470887,183.4767405,183.3267262
Aging21,487.5681806,3161.554722,180.3434608,179.756427,180.6386281,179.7789186,180.0463319,180.0083199,181.0627,179.3417612,180.1617191,180.0513456,179.8751959,179.7139584,180.4141207,179.8164169,180.0645081,179.6544528,179.929006,179.2709031
