test,brick1_days1,brick2_days1,brick3_days1,brick4_days1,brick1_days2,brick2_days2,brick3_days2,brick4_days2,brick1_DCH1,brick2_DCH1,brick3_DCH1,brick4_DCH1,brick1_DCH2,brick2_DCH2,brick3_DCH2,brick4_DCH2,DCH1_1,DCH1_2,DCH1_3,DCH1_4,DCH1_5,DCH1_6,DCH1_7,DCH1_8,DCH1_9,DCH1_10,DCH1_11,DCH1_12,DCH1_13,DCH1_14,DCH1_15,DCH1_16,DCH2_1,DCH2_2,DCH2_3,DCH2_4,DCH2_5,DCH2_6,DCH2_7,DCH2_8,DCH2_9,DCH2_10,DCH2_11,DCH2_12,DCH2_13,DCH2_14,DCH2_15,DCH2_16,cap_1,cap_2,cap_3,cap_4,cap_5,cap_6,cap_7,cap_8,cap_9,cap_10,cap_11,cap_12,cap_13,cap_14,cap_15,cap_16
Char1,0.69092103,0.693054387,0.73341809,0.707861632,0.837003356,0.85772037,0.856787523,0.85399463,81.23893,82.33611,81.59996,81.60153,53.95391,53.10366,54.2358,53.60379,81.23893,80.63934,81.58887,82.33611,81.60153,79.6741,81.59996,80.95381,80.00563,79.9643,80.01492,78.82668,79.83117,77.94551,79.88373,76.05361,53.95391,53.54053,30.34105,30.48964,30.48936,30.31963,54.2358,53.60379,53.19125,30.55663,53.10366,52.10548,30.55877,30.3191,30.48984,50.648,41.07103164,40.79299453,41.25924515,41.66418985,41.34993781,40.43648414,41.3777486,41.00807257,40.47223146,40.46691941,40.49180645,39.89327836,40.41709965,39.48561953,40.4438608,38.6348132
Aging1,0.663180764,0.666859144,0.736073889,0.680100486,14.24678105,14.24128183,14.36317236,14.24686654,81.09462,82.23163,82.13543,81.83356,1379.75009,1137.58298,1181.13583,1184.86309,81.09462,80.48336,81.42002,82.23163,81.83356,80.51742,82.13543,80.88292,79.80489,79.75973,79.81463,78.63811,79.91953,77.88719,79.70733,76.95999,1379.75009,1133.81748,1033.14252,1088.68529,1184.86309,1043.65619,1033.69067,1106.42058,1306.75365,1144.18945,1107.74013,1137.58298,1181.13583,1144.23839,1090.54014,1077.72258,41.00292256,40.72238347,41.17179749,41.6039449,41.36957455,40.79152482,41.46212127,40.94254073,40.37614769,40.36616912,40.40413966,39.80303306,40.4058015,39.4563513,40.33684006,38.99035538
Char2,0.720422616,0.722858692,0.773618692,0.734441204,0.834114352,0.848425532,0.863789896,0.849731562,80.95795,82.05181,81.61515,81.55186,53.87978,54.54062,54.29234,52.99779,80.95795,80.43117,81.24763,82.05181,81.55186,80.38591,81.61515,80.71004,79.80808,79.75599,79.76475,78.60695,79.85742,77.77737,79.60609,77.02626,53.87978,53.54053,54.04863,54.54062,30.38406,30.31974,54.29234,30.31911,53.02624,53.10903,30.32146,30.41295,53.16313,30.31969,52.99779,51.12522,41.09880131,40.80924647,41.24523039,41.6475998,41.34642371,40.83771599,41.39861708,41.00853748,40.50582401,40.47858011,40.51852395,39.8977144,40.48889894,39.51331074,40.43717979,39.14774536
Aging2,0.710390162,0.714414595,0.766254271,0.725505868,7.156386921,7.168281296,7.161317303,7.161221794,80.93029,82.05729,81.62356,81.57505,1142.21585,1005.66555,1023.50568,983.41419,80.93029,80.38993,81.25136,82.05729,81.57505,80.42086,81.62356,80.70026,79.81872,79.74576,79.77099,78.54098,79.83209,77.66842,79.62331,77.01508,1138.5167,980.17578,934.88786,1005.66555,978.9549,1023.50568,986.60586,983.41419,1142.21585,994.1738,917.77118,984.11374,1010.63602,978.34774,946.4945,975.66952,41.03667148,40.7729391,41.19482239,41.61836705,41.33283486,40.81018886,41.38329642,40.95978589,40.4600901,40.43937797,40.48024949,39.84194929,40.45437987,39.44502444,40.3942905,39.10098126
Char3,0.692132662,0.694907234,0.752264491,0.706545799,0.838629282,0.858897118,0.869726088,0.846565949,81.07496,82.11847,81.6207,81.59337,53.8033,54.64913,52.97049,54.30086,81.07496,80.5502,81.37489,82.11847,81.59337,80.52812,81.6207,80.83934,79.96754,79.88467,79.9251,78.70168,79.94403,77.86718,79.75351,77.27304,53.8033,30.34198,53.86625,54.64913,54.30086,30.32816,30.34439,30.39546,53.20609,52.9393,30.32228,30.34537,52.97049,30.31883,52.99385,30.38457,41.00622665,40.76674212,41.17216169,41.56032013,41.27827153,40.79743585,41.3041368,40.93843963,40.46146089,40.42740934,40.47010904,39.83325266,40.42419272,39.43039277,40.37,39.12552661
Aging3,0.714797083,0.718672153,0.77249919,0.729910301,7.158529734,7.170170359,7.16153081,7.162983901,80.80049,81.95515,81.43058,81.42645,1113.51921,1033.49308,992.43567,1043.95239,80.80049,80.31536,81.12201,81.95515,81.42645,80.37639,81.43058,80.58869,79.77245,79.69955,79.7065,78.47644,79.75094,77.55467,79.51859,76.99702,1113.51921,965.08869,1002.16772,1033.49308,1043.95239,992.43567,962.29502,952.11826,1112.345,994.44921,961.49185,930.56765,961.71043,865.28326,949.50315,938.09321,40.99360383,40.75458047,41.14425419,41.57629655,41.28208784,40.80358679,41.29979044,40.90975509,40.44812469,40.42425874,40.45614445,39.81571844,40.42460668,39.39462529,40.35290092,39.10663087
Char4,0.676173762,0.678125116,0.737499792,0.691284352,0.836025868,0.850029653,0.867019109,0.843633472,80.94866,81.95823,81.42498,81.44233,53.66916,53.86437,53.98532,51.24255,80.94866,80.49036,81.24352,81.95823,81.44233,80.54183,81.42498,80.75546,79.93739,79.84652,79.89145,78.68188,79.86466,77.82204,79.68908,77.3371,53.66916,30.39315,53.86437,30.31934,30.31903,30.32912,53.98532,30.39355,53.20304,53.17539,30.32151,52.18984,53.02953,30.33018,30.5558,51.24255,40.97581167,40.7686146,41.14042423,41.53770417,41.24428793,40.8273154,41.23506157,40.93534484,40.47211311,40.43384809,40.48088037,39.84543931,40.4212651,39.44220244,40.36321407,39.18338319
Aging4,0.712665081,0.71591713,0.771946019,0.727570069,7.15454684,7.165855648,7.160662419,7.159279907,80.80911,81.93039,81.38328,81.42097,1151.3783,1075.66332,949.93967,969.86489,80.80911,80.36247,81.12104,81.93039,81.42097,80.44017,81.38328,80.60122,79.82841,79.74625,79.75152,78.52107,79.76757,77.57434,79.53826,77.10139,1137.79639,956.00793,1075.66332,927.99369,921.14279,935.98991,949.93967,952.05585,1151.3783,974.63465,811.97806,938.85341,925.14991,915.92301,815.92497,969.86489,40.9728735,40.76436482,41.1313969,41.54790536,41.25448077,40.82433147,41.26354495,40.91727666,40.46639037,40.43345158,40.46602008,39.82635089,40.42099641,39.39921676,40.3585613,39.14112184
Char5,0.682733333,0.684918252,0.744889271,0.696858692,0.836458553,0.848903912,0.865959364,0.84394838,80.96184,81.97557,81.40452,81.45582,53.65335,53.91733,30.49296,54.16178,80.96184,80.51528,81.25828,81.97557,81.45582,80.54672,81.40452,80.74846,79.96736,79.86959,79.9125,78.69451,79.8936,77.79042,79.67784,77.37068,53.65335,53.60397,53.91733,30.31877,54.16178,30.31977,30.41117,30.31917,53.19253,53.00006,30.38547,52.16398,30.49296,30.32721,30.55595,51.30769,40.98334068,40.76597725,41.1396603,41.52178156,41.2219173,40.82037852,41.22057901,40.91936266,40.47594653,40.44109298,40.48261298,39.84297262,40.41851093,39.41767735,40.3597417,39.19036135
Aging5,0.712549861,0.715908843,0.773029144,0.728157488,5.641170451,5.647343634,5.656091887,5.651179132,80.57935,81.71753,81.11722,81.15289,904.91835,804.43128,822.00584,767.04481,80.57935,80.12045,80.89405,81.71753,81.15289,80.19379,81.11722,80.35826,79.6145,79.53393,79.52411,78.28298,79.55367,77.30334,79.30455,76.8699,904.91835,765.11988,745.54009,737.42575,767.04481,751.55874,732.05756,765.49698,881.03663,755.55438,793.76485,804.43128,822.00584,787.02938,745.83415,717.02305,40.87044252,40.64395112,41.02564325,41.44932348,41.12899489,40.71102096,41.13403492,40.78880106,40.3715139,40.33967416,40.35975367,39.70941235,40.31574288,39.26922217,40.24576591,39.03339101
